1_star_count,2_star_count,3_star_count,4_star_count,5_star_count,Fri,Mon,Sat,Sun,Thu,Tue,Wed,category,city,claimed_status,health_rating,moreInfoVal,moreInfoVar,name,price_range,rating,ratings,reviews,street
24,26,32,30,32,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",11:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"Breweries,American (Traditional),Breakfast & Brunch",Eagan,Claimed,,Yes,Good For Happy Hour,Granite City Food & Brewery (#10),$11-30,,3.0,144 reviews,3330 Pilot Knob Rd
24,26,32,30,32,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",11:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"Breweries,American (Traditional),Breakfast & Brunch",Eagan,Claimed,,No,Outdoor Seating,Granite City Food & Brewery (#10),$11-30,,3.0,144 reviews,3330 Pilot Knob Rd
24,26,32,30,32,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",11:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"Breweries,American (Traditional),Breakfast & Brunch",Eagan,Claimed,,Free,Wi-Fi,Granite City Food & Brewery (#10),$11-30,,3.0,144 reviews,3330 Pilot Knob Rd
24,26,32,30,32,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",11:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"Breweries,American (Traditional),Breakfast & Brunch",Eagan,Claimed,,Yes,Has TV,Granite City Food & Brewery (#10),$11-30,,3.0,144 reviews,3330 Pilot Knob Rd
24,26,32,30,32,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",11:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"Breweries,American (Traditional),Breakfast & Brunch",Eagan,Claimed,,Yes,Caters,Granite City Food & Brewery (#10),$11-30,,3.0,144 reviews,3330 Pilot Knob Rd
,,,,,,,,,,,,,,,,NA,NA,Portage Brewing Company,,NA,,NA,107 South 5th St
,,,,,,,,,,,,,okolona,,,NA,NA,1817 Brewery,,NA,,NA,100 B South Olive St
,,,,,,,,,,,,,,,,NA,NA,Pursuit Brewing & Blending,,NA,,NA,
,,,,,,,,,,,,,,,,NA,NA,Brother Joseph's Brewing Company,,NA,,NA,
,,,,,,,,,,,,,Bozeman,,,NA,NA,MAP Brewing Company,,NA,,NA,510 Manley Rd
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,No,Take-out,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Accepts Credit Cards,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Street,Parking,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Bike Parking,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Wheelchair Accessible,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Good For Happy Hour,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Dogs Allowed,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,No,Caters,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Offers Military Discount,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Gender Neutral Restrooms,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
1,0,0,2,5,4:00 pm - 9:00 pm,Closed,12:00 pm - 9:00 pm,2:00 pm - 6:00 pm,4:00 pm - 9:00 pm,Closed,Closed,Breweries,Hastings,Claimed,,Yes,Open to All,First Street Brewing,Inexpensive,,4.5,8 reviews,119 N St Joseph Ave
,,,,,,,,,,,,,Columbus,,,NA,NA,Gottberg Brew Pub,,NA,,NA,2804 13th St
27,35,35,44,46,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",9:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"American (Traditional),Breweries,Breakfast & Brunch",Omaha,Claimed,,Yes,Liked by Vegans,Granite City Food & Brewery (#16),$11-30,,3.5,187 reviews,1001 N 102nd St
27,35,35,44,46,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",9:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"American (Traditional),Breweries,Breakfast & Brunch",Omaha,Claimed,,Yes,Liked by Vegetarians,Granite City Food & Brewery (#16),$11-30,,3.5,187 reviews,1001 N 102nd St
27,35,35,44,46,11:00 am - 1:00 am,"11:00 am - 12:00 am
        
                Open now",9:00 am - 1:00 am,9:00 am - 10:00 pm,11:00 am - 12:00 am,11:00 am - 12:00 am,11:00 am - 12:00 am,"American (Traditional),Breweries,Breakfast & Brunch",Omaha,Claimed,,Yes,Takes Reservations,Granite City Food & Brewery (#16),$11-30,,3.5,187 reviews,1001 N 102nd St
